guids,labels,Groups,ESU_genetic,ESU_morphology,ESU_taxonomy,
5acde195-8b1f-4b05-883d-2fe09d39837f,Holothuriidae_Holothuria_cavans_UF_11033_11033,77,hol_cav_1b_PO,hol_cav,hol_cav,
3822c2d8-c2d7-4e4c-bd77-fdbf692b018f,Holothuriidae_Holothuria_cavans_UF_11034_11034,77,hol_cav_1b_PO,hol_cav,hol_cav,
c4c09cf9-bdb9-4b96-bbcd-22686c93eac0,Holothuriidae_Holothuria_cavans_UF_11035_11035,77,hol_cav_1b_PO,hol_cav,hol_cav,
5109e990-8972-4ed7-bb74-f6a0f4be7e72,Holothuriidae_Holothuria_cavans_UF_1734_1734,77,hol_cav_1b_PO,hol_cav,hol_cav,
9eb97415-c796-4ba5-a21e-c8ad8f6e4d8d,Holothuriidae_Holothuria_cavans_UF_2324_2324,77,hol_cav_1b_PO,hol_cav,hol_cav,
8f435cca-3d55-4d51-9cbf-a058a4e86c3e,Holothuriidae_Holothuria_flavomaculata_UF_12098_12098,78,hol_fla_1b_RS,hol_fla,hol_fla,
5816c3f2-8dcf-479e-ac8d-45b85b5ed1c7,Holothuriidae_Holothuria_flavomaculata_UF_13550_13550,78,hol_fla_1b_RS,hol_fla,hol_fla,
c77772be-1c30-4de4-95d8-89e25fe617bb,Holothuriidae_Holothuria_moebii_MRAC_1830_MRAC1830,79,hol_moe_2,hol_moe,hol_moe,
739db8a6-d7ab-4a81-b978-bad84ba53836,Holothuriidae_Holothuria_moebii_UF_14651_PNG12-0446,79,hol_moe_2,hol_moe,hol_moe,
941c3f5e-8f1c-4404-bcc8-1328857c8ffa,Holothuriidae_Holothuria_moebii_UF_14652_PNG12-0447,79,hol_moe_2,hol_moe,hol_moe,
ebfb4d95-4ecd-4380-9764-dea67686181c,Holothuriidae_Holothuria_moebii_UF_14730_PNG12-0568,79,hol_moe_2,hol_moe,hol_moe,
550cec9b-1af0-4941-bdda-6065a45e4800,Holothuriidae_Holothuria_moebii_UF_9111_9111,79,hol_moe_2,hol_moe,hol_moe,
3be10bd3-f3dd-4267-b7a0-14be8653bde3,Holothuriidae_Holothuria_pervicax_cf_UF_6150_6150,80,hol_per_1b_PO,hol_per_PO,hol_per,
b7d51770-2d6a-4d13-a653-b7c0cb2a3619,Holothuriidae_Holothuria_pervicax_cf_UF_6151_6151,80,hol_per_1b_PO,hol_per_PO,hol_per,
75f62521-0d2b-45c6-b309-c9809e7a53ad,Holothuriidae_Holothuria_pervicax_RUMF_ZE-00221_ZE-00221,80,hol_per_1b_PO,hol_per_PO,hol_per,
bc39e70a-8ccf-467e-ac5e-3f432bdc24b8,Holothuriidae_Holothuria_pervicax_UF_10048_10048,80,hol_per_1b_PO,hol_per_PO,hol_per,
b62fb66f-badc-4ce7-813e-bf62f26b31dc,Holothuriidae_Holothuria_pervicax_UF_10199_10199,80,hol_per_1b_PO,hol_per_PO,hol_per,
71570749-887c-4c99-986b-03b7328af8d8,Holothuriidae_Holothuria_pervicax_UF_10963_10963,80,hol_per_1b_PO,hol_per_PO,hol_per,
1ee91e2d-d247-401b-82f7-bdc8547f2779,Holothuriidae_Holothuria_pervicax_UF_14486_PNG12-0166,80,hol_per_1b_PO,hol_per_PO,hol_per,
dfe53086-7ab7-4909-b2b4-204afb7cfa59,Holothuriidae_Holothuria_pervicax_UF_4416_4416,80,hol_per_1b_PO,hol_per_PO,hol_per,
0203d6bd-45cf-4a6a-84d4-771cbf31dd7c,Holothuriidae_Holothuria_pervicax_UF_5004_5004,80,hol_per_1b_PO,hol_per_PO,hol_per,
3327d402-3abd-42f3-b050-b9bafe96654c,Holothuriidae_Holothuria_pervicax_UF_5014_5014,80,hol_per_1b_PO,hol_per_PO,hol_per,
ededcc9a-f88a-4dc2-9b6f-87179f164e97,Holothuriidae_Holothuria_pervicax_UF_5208_5208,80,hol_per_1b_PO,hol_per_PO,hol_per,
0095e8cb-5258-4f3f-91bc-b87cc772aeed,Holothuriidae_Holothuria_pervicax_UF_6093_6093,80,hol_per_1b_PO,hol_per_PO,hol_per,
573c3ea8-1f2e-4efc-a347-330cd4a9dfb2,Holothuriidae_Holothuria_pervicax_UF_6117_6117,80,hol_per_1b_PO,hol_per_PO,hol_per,
7206c48d-6fab-47fd-886e-84ff8b3bf4c7,Holothuriidae_Holothuria_pervicax_UF_6119_6119,80,hol_per_1b_PO,hol_per_PO,hol_per,
0a858cb3-62c4-4d48-aff9-eb1b8ccdb051,Holothuriidae_Holothuria_pervicax_UF_6716_6716,80,hol_per_1b_PO,hol_per_PO,hol_per,
55f46bd7-0b2c-40f3-bd0f-05642806a393,Holothuriidae_Holothuria_pervicax_UF_8342_8342,80,hol_per_1b_PO,hol_per_PO,hol_per,
2ee5ed5a-7ad1-4fb3-9372-6d28ef55f78f,Holothuriidae_Holothuria_pervicax_UF_8357_8357,80,hol_per_1b_PO,hol_per_PO,hol_per,
6c2c8f16-64e6-4734-bea1-c99c23b7f3ca,Holothuriidae_Holothuria_pervicax_UF_9632_9632,80,hol_per_1b_PO,hol_per_PO,hol_per,
b36d9308-167f-4dbb-b1ef-99153b463a31,Holothuriidae_Holothuria_pervicax_UF_9862_BMOO-09494,80,hol_per_1b_PO,hol_per_PO,hol_per,
fb5c6d7e-a6a7-45a2-82e8-d2a7c1112338,Holothuriidae_Holothuria_pervicax_UP tissues_PH-14,80,hol_per_1b_PO,hol_per_PO,hol_per,
f48856a1-4303-4b2d-8a53-9b7a15919558,Holothuriidae_Holothuria_kefersteinii_UNAM_5.77.134_MHE75,81,hol_kef_1,hol_kef,hol_kef,
0b9e55f1-ae5f-4f97-92da-00baf540e55c,Holothuriidae_Holothuria_kefersteinii_UNAM_5.77.134_MHE77,81,hol_kef_1,hol_kef,hol_kef,
8e8f6eba-317d-455b-a43f-f651ce1e703c,Holothuriidae_Holothuria_kefersteinii_UNAM_5.77.134_MHE78,81,hol_kef_1,hol_kef,hol_kef,
5fa2e190-dc4b-4665-bef7-9b83540e4c09,Holothuriidae_Holothuria_kefersteinii_UNAM_MHE76,81,hol_kef_1,hol_kef,hol_kef,
ab62653c-9b84-4533-9fde-8a7fc988b594,Holothuriidae_Holothuria_pardalis_J0284,82,hol_prd,hol_prd,hol_prd,
179a49e1-34ef-46bb-a5a0-5500d4a272d4,Holothuriidae_Holothuria_pardalis_MNHN_2007-4774_IE-2007-4774(a),82,hol_prd,hol_prd,hol_prd,
85b311ab-97cf-44ea-b15e-b4c08b91039f,Holothuriidae_Holothuria_pardalis_UF_10996_10996,82,hol_prd,hol_prd,hol_prd,
27c44910-8344-4461-80eb-86b7fb091423,Holothuriidae_Holothuria_pardalis_UF_4803_4803,82,hol_prd,hol_prd,hol_prd,
7747c0c7-92ef-4ff0-8a80-f4726c6f63d1,Holothuriidae_Holothuria_pardalis_UF_5214_5214,82,hol_prd,hol_prd,hol_prd,
6eff8e01-e64e-482a-9ef1-2b387da434bf,Holothuriidae_Holothuria_pardalis_UF_5266_5266,82,hol_prd,hol_prd,hol_prd,
ea2b60ed-4382-48df-b15e-0a8695ea1d5b,Holothuriidae_Holothuria_pardalis_UF_5341_5341,82,hol_prd,hol_prd,hol_prd,
571026bc-ae77-493e-8652-0e2926447398,Holothuriidae_Holothuria_pardalis_UF_6056_6056,82,hol_prd,hol_prd,hol_prd,
19e036a5-f8ba-42ec-84d1-9a5e160c81a5,Holothuriidae_Holothuria_pardalis_UF_6063_6063,82,hol_prd,hol_prd,hol_prd,
63112169-abe0-44ef-87bd-2f947e761640,Holothuriidae_Holothuria_pardalis_UF_6216_6216,82,hol_prd,hol_prd,hol_prd,
5da07805-c6f3-4628-9911-38ad9e89e126,Holothuriidae_Holothuria_pardalis_UF_6217_6217,82,hol_prd,hol_prd,hol_prd,
8f65011d-2471-4b30-93bc-fa655f3def9e,Holothuriidae_Holothuria_pardalis_UF_8173_8173,82,hol_prd,hol_prd,hol_prd,
74703d2e-8066-46b5-b926-198ba74af5c1,Holothuriidae_Holothuria_pardalis_UF_8625_8625,82,hol_prd,hol_prd,hol_prd,
7709c9eb-4e38-479e-b41a-dcbc27e649bd,Holothuriidae_Holothuria_pardalis_UF_9188_9188,82,hol_prd,hol_prd,hol_prd,
376b6cfc-6d84-40c6-aea0-7a90f69fd2b7,Holothuriidae_Holothuria_pardalis_UF_9193_9193,82,hol_prd,hol_prd,hol_prd,
4fb9f5e5-510f-43fc-a227-ae18e96a568c,Holothuriidae_Holothuria_pardalis_UF_9341_9341,82,hol_prd,hol_prd,hol_prd,
880ba2f6-1db1-4d33-83ea-a567634ddb2f,Holothuriidae_Holothuria_pardalis_UF_9710_9710,82,hol_prd,hol_prd,hol_prd,
167acb21-d030-4356-879c-650083e0fb39,Holothuriidae_Holothuria_pardalis_UF_9710_BMOO-06065,82,hol_prd,hol_prd,hol_prd,
9c333e7b-7e61-47ff-9832-bdd8dd264420,Holothuriidae_Holothuria_pardalis_UF_9877_9877,82,hol_prd,hol_prd,hol_prd,
f45a9019-72aa-4343-b61e-4f070bf28398,Holothuriidae_Holothuria_pardalis_UF_9877_BMOO-10360,82,hol_prd,hol_prd,hol_prd,
03bd7ca7-7030-4744-8b36-a38e6e7b73fe,Holothuriidae_Holothuria_spinifera_UF_10693_10693,83,hol_spi,hol_spi,hol_spi,
088bb0f7-f24d-4802-ba14-85d7ef170d5b,Holothuriidae_Holothuria_spinifera_UF_13513_13513,83,hol_spi,hol_spi,hol_spi,
401fe5e0-c090-41db-b950-17a793bc26a1,Holothuriidae_Holothuria_cinerascens_GZG_GZG_MB_23b,84,hol_cin_1b_RS,hol_cin,hol_cin,
ede8b24f-0914-4e3a-adc0-e5b1a8ee547e,Holothuriidae_Holothuria_cinerascens_UF_4196_4196,84,hol_cin_1b_RS,hol_cin,hol_cin,
4ebe55b8-6aef-4226-b3e8-35ca2f72e146,Holothuriidae_Holothuria_coluber_UF_14533_PNG12-0242,85,hol_col_1a_PO,hol_col,hol_col,
9e034665-f5e5-4d0b-bfe8-3a3bc8fd935b,Holothuriidae_Holothuria_coluber_UF_14643_PNG12-0436,85,hol_col_1a_PO,hol_col,hol_col,
986a925e-c092-4ece-8bf7-2a67d2eb7a86,Holothuriidae_Holothuria_coluber_UF_1634_1634,85,hol_col_1a_PO,hol_col,hol_col,
0de8bdd5-f863-4936-a89c-ccdf9af11f69,Holothuriidae_Holothuria_coluber_UF_5888_5888,85,hol_col_1a_PO,hol_col,hol_col,
1d413a2b-5c0d-49c3-8b9f-9fa85d70a064,Holothuriidae_Holothuria_coluber_UF_6947_6947,85,hol_col_1a_PO,hol_col,hol_col,
38831956-448b-4163-8d2e-5d8688f682c8,Holothuriidae_Holothuria_coluber_UF_8304_8304,85,hol_col_1a_PO,hol_col,hol_col,
6478708f-3c8b-4dd6-95df-a49d8c386a8c,Holothuriidae_Holothuria_coluber_UF_8678_8678,85,hol_col_1a_PO,hol_col,hol_col,
1d3fa0f1-5735-4146-92b8-a03a3bc7db43,Holothuriidae_Holothuria_coluber_UF_8866_8866,85,hol_col_1a_PO,hol_col,hol_col,
a8363e70-bc08-4e58-b8e3-7ec962f335b7,Holothuriidae_Holothuria_coluber_UP tissues_PH-17,85,hol_col_1a_PO,hol_col,hol_col,
9681727c-e2e9-40a6-a7d0-2bfe258cf9f2,Holothuriidae_Holothuria_inhabilis_RBINS_641841-HOL.991_641841-HOL.991,86,hol_inh_2_PO,hol_inh,hol_inh,
ce3e80ea-c924-48cf-9c24-11e365ae35d6,Holothuriidae_Holothuria_inhabilis_UF_5595_5595,86,hol_inh_2_IO,hol_inh,hol_inh,
57d734c6-8448-4eea-a123-8635944ca760,Holothuriidae_Holothuria_dofleinii_MIDR15,87,hol_dof,hol_dof,hol_dof,
9a7e8c69-883a-4f6e-a971-deb187cace71,Holothuriidae_Holothuria_dofleinii_UF_6075_6075,87,hol_dof,hol_dof,hol_dof,
dccf631a-2b03-49ba-ad20-3b0cf5d16632,Holothuriidae_Holothuria_dofleinii_UF_6120_6120,87,hol_dof,hol_dof,hol_dof,
aea01cc7-fd23-4763-ae7e-43466a408642,Holothuriidae_Holothuria_dofleinii_UF_6132_6132,87,hol_dof,hol_dof,hol_dof,
ff77569b-0265-436a-8a7d-78a6ae0f7319,Holothuriidae_Holothuria_dofleinii_UF_6269_6269,87,hol_dof,hol_dof,hol_dof,
4e64cf1e-7607-4803-8d79-c6b1da00abb6,Holothuriidae_Holothuria_impatiens_NMV_F92228_MOLAF_0087,88,hol_imp_Medit,hol_imp,hol_imp,
3c81bc9f-cc0e-4cab-b1ad-3fcc8a4a0226,Holothuriidae_Holothuria_impatiens_NMV_F92228_MOLAF_0123,88,hol_imp_Medit,hol_imp,hol_imp,
207d0f99-de22-4011-9874-deb2b5863ac2,Holothuriidae_Holothuria_impatiens_NMV_F92228_MOLAF_0124,88,hol_imp_Medit,hol_imp,hol_imp,
5353e1bf-30f8-48f2-90c1-090d1dc7898b,Holothuriidae_Holothuria_hilla_UF_5707_5707,89,hol_hil_3_PO,hol_hil,hol_hil,
d5ce02ed-08ee-4704-b4fe-96689b4dc10c,Holothuriidae_Holothuria_hilla_UF_6168_6168,89,hol_hil_3_PO,hol_hil,hol_hil,
f4112dd0-ec3b-4409-a583-10c6cdede182,Holothuriidae_Holothuria_hilla_UF_6713_6713,89,hol_hil_3_PO,hol_hil,hol_hil,
c398f00a-cf11-440d-b1b4-b46d9cab14d8,Holothuriidae_Holothuria_hilla_UF_6715_6715,89,hol_hil_3_PO,hol_hil,hol_hil,
95b48a30-b578-4673-9e80-53457782a52f,Holothuriidae_Holothuria_hilla_UF_7342_7342,89,hol_hil_3_IO,hol_hil,hol_hil,
c4722658-e935-4d3b-9015-9bc09cfaf965,Holothuriidae_Holothuria_hilla_UF_7382_7382,89,hol_hil_3_IO,hol_hil,hol_hil,
3c6be83e-78b3-45ab-bb69-51499044d909,Holothuriidae_Holothuria_hilla_UF_7386_7386,89,hol_hil_3_IO,hol_hil,hol_hil,
084a8fdb-3cb3-4112-b052-6fc7cc7f9c7f,Holothuriidae_Holothuria_hilla_UF_8137_8137,89,hol_hil_3_PO,hol_hil,hol_hil,
ae9955f3-a261-4958-af81-4565b961c129,Holothuriidae_Holothuria_hilla_UF_8141_8141,89,hol_hil_3_PO,hol_hil,hol_hil,
2ce580ee-5394-4b74-8a07-83b196e3a734,Holothuriidae_Holothuria_hilla_UF_8142_8142,89,hol_hil_3_PO,hol_hil,hol_hil,
1ea440f5-568b-4e13-a64b-41bdf4559bda,Holothuriidae_Holothuria_hilla_UF_8291_8291,89,hol_hil_3_PO,hol_hil,hol_hil,
f9ba5903-f8f8-4813-9e5c-eeb828f68def,Holothuriidae_Holothuria_hilla_UF_8516_8516,89,hol_hil_3_PO,hol_hil,hol_hil,
cccb8336-6d1b-41da-9129-d2017be1a600,Holothuriidae_Holothuria_hilla_UF_8917_8917,89,hol_hil_3_IO,hol_hil,hol_hil,
1fd8c3f5-4e6c-47cf-b66b-e42c2d64255a,Holothuriidae_Holothuria_hilla_UF_9218_9218,89,hol_hil_3_IO,hol_hil,hol_hil,
9e131e0c-eb94-4bab-8a49-356f5c24b982,Holothuriidae_Holothuria_hilla_UF_9351_9351,89,hol_hil_3_IO,hol_hil,hol_hil,
7afe247a-945b-4a08-9488-e76601516642,Holothuriidae_Holothuria_hilla_UF_9580_9580,89,hol_hil_3_PO,hol_hil,hol_hil,
e885c548-0e6a-4bb9-bf9d-13b8b348e253,Holothuriidae_Holothuria_hilla_UF_9581_9581,89,hol_hil_3_PO,hol_hil,hol_hil,
65412690-d67a-4808-a899-83b86e83632e,Holothuriidae_Holothuria_hilla_UF_9923_9923,89,hol_hil_3_PO,hol_hil,hol_hil,
a650291c-9ea1-4604-bcf0-fa47cc4487fc,Holothuriidae_Holothuria_hilla_UF_9949_9949,89,hol_hil_3_PO,hol_hil,hol_hil,
edf76131-7c69-4261-9f08-664278c6de56,Holothuriidae_Holothuria_hilla_UP tissues_PH-36,89,hol_hil_3_PO,hol_hil,hol_hil,
6a6af8e2-ac8f-478d-b205-6ffec474e2cc,Holothuriidae_Holothuria_languens_?_FRM_069_FRM069,90,hol_lan,hol_lan,hol_lan,
1ba383d1-be10-49c3-a65b-9f48f4c26fc1,Holothuriidae_Holothuria_languens_?_FRM_072_FRM072,90,hol_lan,hol_lan,hol_lan,
7b61eebe-5225-44bc-af0c-2b62eb99200f,Holothuriidae_Holothuria_languens_?_FRM_115_FRM115,90,hol_lan,hol_lan,hol_lan,
fae5068b-d81b-43c3-ab31-02cd11bf5d1c,Holothuriidae_Holothuria_languens_?_FRM_122_FRM122,90,hol_lan,hol_lan,hol_lan,
014cde31-2346-4ecc-9676-d8eb519a57d7,Holothuriidae_Holothuria_languens_?_FRM_125_FRM125,90,hol_lan,hol_lan,hol_lan,
f699ab18-187f-4f7e-85a3-3a397f54fcf6,Holothuriidae_Holothuria_languens_?_FRM_135_FRM135,90,hol_lan,hol_lan,hol_lan,
5a9ab3df-f0ce-4767-b801-d09bcc102558,Holothuriidae_Holothuria_languens_?_FRM_159_FRM159,90,hol_lan,hol_lan,hol_lan,
759b34de-1090-4a06-9780-f300cedc3cd1,Holothuriidae_Holothuria_languens_?_FRM_160_FRM160,90,hol_lan,hol_lan,hol_lan,
29a90a45-dc0c-4a87-b434-6d14e1106ea2,Holothuriidae_Holothuria_sp_47_GP_UF_13449_13449,91,hol_par_2,hol_par,hol_par,
2412697a-15a2-4970-a825-87d176dd55ba,Holothuriidae_Holothuria_sp_47_GP_UF_13650_13650,91,hol_par_2,hol_par,hol_par,
e0006d46-6181-4944-9635-dc67c9551ac2,Holothuriidae_Holothuria_lineata_FRM_070_FRM070,92,hol_lin,hol_lin,hol_lin,
cc318480-9f6e-48b1-b7db-77ee33570f1c,Holothuriidae_Holothuria_lineata_FRM_098_FRM098,92,hol_lin,hol_lin,hol_lin,
f7885eed-9243-485a-a9d6-03b6c32718c4,Holothuriidae_Holothuria_lineata_FRM_112_FRM112,92,hol_lin,hol_lin,hol_lin,
892f2c68-0b77-4980-aaff-2219541b7ec1,Holothuriidae_Holothuria_lineata_FRM_131_FRM131big,92,hol_lin,hol_lin,hol_lin,
5e27efec-894d-4d3e-b357-426376abd5cf,Holothuriidae_Holothuria_lineata_FRM_131_FRM131small,92,hol_lin,hol_lin,hol_lin,
fc662174-f50b-4a2b-ad5e-dbb8de454bb4,Holothuriidae_Holothuria_lineata_FRM_132_FRM132small,92,hol_lin,hol_lin,hol_lin,
b9e81ac8-7a66-48c9-bfc3-28a7891204c6,Holothuriidae_Holothuria_lineata_FRM_184_FRM184,92,hol_lin,hol_lin,hol_lin,
45d9b750-2481-4b19-8fb0-990fcda55e4b,Holothuriidae_Holothuria_lineata_FRM_185_FRM185,92,hol_lin,hol_lin,hol_lin,
2fcfffe0-9b68-4965-9df0-4c7eb4598453,Holothuriidae_Holothuria_lineata_NMV_F93641_MOLAF_0110,92,hol_lin,hol_lin,hol_lin,
b60d0e0c-a0de-4858-b5c9-7163cab84aff,"Holothuriidae_Holothuria_lineata_RBINS_no voucher, tissue only_no voucher, Belgium1",92,hol_lin,hol_lin,hol_lin,
1e210a29-d5e9-4200-91b1-b06035172982,Holothuriidae_Holothuria_lineata_UF_10174_10174,92,hol_lin,hol_lin,hol_lin,
dbe50c25-c1d0-4d19-879e-d1ffe3764cc9,Holothuriidae_Holothuria_lineata_UF_13173_13173,92,hol_lin,hol_lin,hol_lin,
758e578b-eb53-4410-8a57-d0eb6e7e32c5,Holothuriidae_Holothuria_lineata_UF_14502_PNG12-0190,92,hol_lin,hol_lin,hol_lin,
44e6a628-ce4b-4785-897c-ac2f2be89fa6,Holothuriidae_Holothuria_lineata_UF_5627_5627,92,hol_lin,hol_lin,hol_lin,
65fe4057-7f14-41cd-a758-e920e72da46d,Holothuriidae_Holothuria_lineata_UF_5632_5632,92,hol_lin,hol_lin,hol_lin,
211206ca-9975-4579-8733-a85d51082802,Holothuriidae_Holothuria_lineata_UF_6162_6162,92,hol_lin,hol_lin,hol_lin,
a8507529-c051-4046-ba75-f6f467e396af,Holothuriidae_Holothuria_lineata_UF_6177_6177,92,hol_lin,hol_lin,hol_lin,
fc18a69f-6a6f-4ce3-a4f6-57589ff554f9,Holothuriidae_Holothuria_lineata_UF_6369_6369,92,hol_lin,hol_lin,hol_lin,
37e11076-b864-4f0a-98c6-ec8371becd7e,Holothuriidae_Holothuria_lineata_UF_6376_6376,92,hol_lin,hol_lin,hol_lin,
4149ec6b-0e77-4094-b8b7-aa1e7bc13535,Holothuriidae_Holothuria_lineata_UF_6732_6732,92,hol_lin,hol_lin,hol_lin,
7fac4c35-9897-4d64-89ea-14627dc4dbe2,Holothuriidae_Holothuria_lineata_UF_6873_6873,92,hol_lin,hol_lin,hol_lin,
b5a624d2-2008-4bfa-863d-426a296e7b89,Holothuriidae_Holothuria_lineata_UF_6914_6914,92,hol_lin,hol_lin,hol_lin,
9ebb81a8-3265-4cc3-a99f-640799170b66,Holothuriidae_Holothuria_lineata_UF_7013_7013,92,hol_lin,hol_lin,hol_lin,
30655484-2512-441a-8d00-5c2bd544b241,Holothuriidae_Holothuria_lineata_UF_7100_7100A,92,hol_lin,hol_lin,hol_lin,
6dac07e8-b8d4-421d-b6ec-d8a14d631297,Holothuriidae_Holothuria_lineata_UF_7100_7100B,92,hol_lin,hol_lin,hol_lin,
aef106d6-7fc2-49bd-b5be-7a671ab4c0ed,Holothuriidae_Holothuria_lineata_UF_7571_7571,92,hol_lin,hol_lin,hol_lin,
4ab132ad-e2fb-4d27-b68b-ab12788b8a46,Holothuriidae_Holothuria_lineata_UF_8334_8334,92,hol_lin,hol_lin,hol_lin,
99dda011-9cdf-4d43-b77b-472575a526da,Holothuriidae_Holothuria_lineata_UF_8566_8566,92,hol_lin,hol_lin,hol_lin,
0a1b9046-2dba-4ad5-9eaf-326fa00152e4,Holothuriidae_Holothuria_lineata_UF_8934_8934,92,hol_lin,hol_lin,hol_lin,
9ee4700e-470b-47c5-a3d8-5536ffc58a12,Holothuriidae_Holothuria_lineata_UF_8935_8935,92,hol_lin,hol_lin,hol_lin,
2d8f7cf6-95a1-45e2-9b81-d7a615eabcbf,Holothuriidae_Holothuria_lineata_UF_9115_9115,92,hol_lin,hol_lin,hol_lin,
eda8837f-6bea-4370-939c-bbee9cc89488,Holothuriidae_Holothuria_lineata_UF_9515_9515,92,hol_lin,hol_lin,hol_lin,
7ca9bb7c-2a7a-496d-9b60-6d6c67dffa6d,Holothuriidae_Holothuria_lineata_UF_9516_9516,92,hol_lin,hol_lin,hol_lin,
d5518d95-a444-4333-bee5-f0dd956c3229,Holothuriidae_Holothuria_lineata_UF_9517_9517,92,hol_lin,hol_lin,hol_lin,
466de9c0-fcac-4b2f-9a5f-617d99db36c8,Holothuriidae_Holothuria_lineata_UF_9534_9534,92,hol_lin,hol_lin,hol_lin,
90487270-30c5-4e53-8068-46c8bec4ba1f,Holothuriidae_Holothuria_lineata_UF_9643_9643,92,hol_lin,hol_lin,hol_lin,
ee591846-a25c-4755-afdc-faf2091dc712,Holothuriidae_Holothuria_lineata_UF_9644_9644A,92,hol_lin,hol_lin,hol_lin,
9bc29bdc-c448-4424-b944-fb173a920984,Holothuriidae_Holothuria_lineata_UF_9644_9644B,92,hol_lin,hol_lin,hol_lin,
e2449a0b-9f96-4251-bb9c-ae2681af5559,Holothuriidae_Holothuria_lineata_UF_9644_9644C,92,hol_lin,hol_lin,hol_lin,
9d2f5d6d-35c9-4705-aabb-db5d80fc32ae,Holothuriidae_Holothuria_lineata_UF_9644_9644D,92,hol_lin,hol_lin,hol_lin,
0b2a1cde-a92e-4c0d-bb7b-e8f96c747412,Holothuriidae_Holothuria_lineata_UF_9644_9644E,92,hol_lin,hol_lin,hol_lin,
60cfc807-8670-4b0c-9cd1-2354cea03bbb,Holothuriidae_Holothuria_lineata_UF_9654_9654,92,hol_lin,hol_lin,hol_lin,
4eadbb51-4fb5-4b74-bd39-cbd2fcd9c871,Holothuriidae_Holothuria_lineata_UF_9703_STA1EG002,92,hol_lin,hol_lin,hol_lin,
3fc3f802-4c41-49f9-ab0a-1a1fe876e770,Holothuriidae_Holothuria_lineata_UP tissues_PH-15,92,hol_lin,hol_lin,hol_lin,
945a3f0d-3b76-49f7-a7c9-4bdc7f84a957,Holothuriidae_Holothuria_lineata_WAM_Z27882_MOLAF_1497,92,hol_lin,hol_lin,hol_lin,
d772e663-0c87-41c6-a863-0eb85ab360b4,Holothuriidae_Holothuria_modesta_MAGNT_Q006092_Q006092,93,hol_mod,hol_mod,hol_mod,
4d5b3d54-bd32-4554-9a66-b608d47f1aec,Holothuriidae_Holothuria_modesta_NMV_F150781_MOLAF_0327,93,hol_mod,hol_mod,hol_mod,
cb443708-5d9a-40b8-bbb3-a40666e74a78,Holothuriidae_Holothuria_modesta_NMV_F203006_MOLAF_1482,93,hol_mod,hol_mod,hol_mod,
beba2acf-9cd6-4a05-886f-65c3c13ea212,Holothuriidae_Holothuria_modesta_WAM_Z27849_MOLAF_1436,93,hol_mod,hol_mod,hol_mod,
14d357cb-220d-4378-9ab1-2a0c600a8afc,Holothuriidae_Holothuria_modesta_WAM_Z27849_MOLAF_1437,93,hol_mod,hol_mod,hol_mod,
ca574bab-67e7-4816-b3b3-9ef49575ee04,Holothuriidae_Holothuria_hartmeyeri_UF_9700_9700,94,hol_har,hol_har,hol_har,
cb8c27b1-bae1-476f-b966-b442998f533a,Holothuriidae_Labidodemas_UF_13515_13515,94,hol_har,hol_har,hol_har,
dee74996-09d9-4eac-87e7-4344a065844a,Holothuriidae_Labidodemas_sp_1_GP_UF_986_986,95,lab_nsp_3,lab_nsp_3,lab_nsp_3,
9e5f3ba8-80d7-4ee0-be33-d53972c8b307,Holothuriidae_Labidodemas_UF_12065_12065,95,lab_nsp_3,lab_nsp_3,lab_nsp_3,
05d57f11-7658-43dd-a0c0-d5d73a4142b6,Holothuriidae_Labidodemas_UF_12068_12068,95,lab_nsp_3,lab_nsp_3,lab_nsp_3,
901e3708-f8f0-46e9-9c0b-7292d7abf8fe,Holothuriidae_Labidodemas_UF_13427_13427,95,lab_nsp_3,lab_nsp_3,lab_nsp_3,
17b76a8a-35db-45ff-8496-55a2f6b5e92b,Holothuriidae_Labidodemas_UF_13448_13448,95,lab_nsp_3,lab_nsp_3,lab_nsp_3,
b0f9cef1-863a-419a-840c-6655317fa57e,Holothuriidae_Labidodemas_semperianum_UF_6297_6297,96,lab_nsp_1,lab_nsp_1,lab_nsp_1,
873d694f-a78e-43b7-85ab-e037db39b160,Holothuriidae_Labidodemas_semperianum_UF_7907_7907,96,lab_nsp_1,lab_nsp_1,lab_nsp_1,
ba49bd78-73af-4b48-8fe2-2c844430e831,Holothuriidae_Holothuria_philippinensis_QM_SBD502106_FM_QM09_026,97,hol_phi,hol_phi,hol_phi,
f998c5c3-871b-4cab-94b1-9937b3f0e2e5,Holothuriidae_Holothuria_philippinensis_UF_8301_8301,97,hol_phi,hol_phi,hol_phi,
eb139867-e143-4336-b265-299ccd9ac29b,Holothuriidae_Holothuria_philippinensis_UF_8870_8870,97,hol_phi,hol_phi,hol_phi,
b38ce0c7-f2fe-4f28-abd9-8670446289eb,Holothuriidae_Holothuria_fuscopunctata_UF_11336_11336,98,hol_fpu_1a_IO,hol_fpu_IO,hol_fpu,
e02dd05d-cd53-4e0d-9c3c-f114787cc4c9,Holothuriidae_Holothuria_fuscopunctata_UF_7460_7460,98,hol_fpu_1a_IO,hol_fpu_IO,hol_fpu,
634fd278-4c1f-483e-9f0a-3c8a95a29ad8,Holothuriidae_Holothuria_poli_NMV_F92230_MOLAF_0113,99,hol_pol,hol_pol,hol_pol,
